Continent,Country,State,City,Name,CenterNumber,long,lat,Address,ZONE,ContactPerson,Mobile_1,Mobile_2,Landline,Email
Asia,India,TAMILNADU,KALLAKURUCHI,Kallakuruchi MVKM Trust,A.NO.194,11.73615498,78.96537282,"Flat No.78, Sakthi Nursing Home, Sundara Vinayagar Koil St, (Near Mahalakshmi Theater), Kallakurichi-606202. ",VILLUPURAM,A/N.S.Govindasamy,9443232809,8056891499,9994129405,-
Asia,India,TAMILNADU,KALLAKURUCHI,Chinna Salem MVKM Trust,A.NO.332,11.941,79.493,"No.14, Kadai St (West), Chinna Salem (PO), Kallakurichi TK, Villupuram DT",VILLUPURAM,A/N.V.Saravanan,9629315596,9442759916,04151-236653.,-
Asia,India,TAMILNADU,KALLAKURUCHI,Kallakuruchi MVKM Trust (West),A.NO.342,11.73628246,78.96093597,"17/35, Sivam Koil Street, Kallakuruchi - 606202.",VILLUPURAM,A/N.S.P.Prabakaran,9443306988,9442747008,-,-
Asia,India,TAMILNADU,KALLAKURUCHI,Ulundurpet MVKM Trust,A.NO.379,11.6771859,79.2730576,"No.18, Kandasamipuram East, Ulundurpet  606 107",VILLUPURAM,A/N.K.Balaganapathi,9865756619,-,-,-
Asia,India,TAMILNADU,KANCHEEPURAM,Kanchipuram MVKM Trust,A.NO.137,12.8341735,79.7036402,"54,Adhiyamaan Nagar, Kalainar Salai, Sevilimedu Post, Kanchipuram - 631 502.",KANCHEEPURAM,A/N.S.Vetrichelvi,9789681628,9382839903,044-27237169,-
Asia,India,TAMILNADU,KANCHEEPURAM,Ullagaram MVKM Trust,A.NO.204,12.9775419,80.1959771,"No.14, Sabapathy St, Narmatha Nagar, Ullagaram, Chennai  - 600091. ",KANCHEEPURAM,A/N.D.Shanthi,9444627940,9840139536,-,-
Asia,India,TAMILNADU,KANCHEEPURAM,Kunrathur  MVKM Trust,A.NO.240,12.997668,80.0972003,"C/o.A/N.S.Sekar, No.26, Muslim Street, Kunrathur, Chennai - 600069.",KANCHEEPURAM,A/N.G.Kuppusami,9283125331,9444025695,-,-
Asia,India,TAMILNADU,KANCHEEPURAM,Pazhavanthangal MVKM Trust,A.NO.255,13.0527653,80.2694467,"No.7, Venkatachalam street, Pazhavanthangal, Chennai - 600114. ",KANCHEEPURAM,A/N.N.Dayalan,9840148924,-,044-22347844,-
Asia,India,TAMILNADU,KANCHEEPURAM,Mangadu MVKM Trust,A.NO.315,13.0321616,80.1076117,"Plot No.4, 2nd Cross Sundaresan St., Sri Chakra Nagar, Mangadu, Chennai  602 101.",KANCHEEPURAM,A/N.AVR.Kavin Sandron,9940473055,-,-,-
Asia,India,TAMILNADU,KANCHEEPURAM,Adambakkam Balakrishnapuram MVKM Trust,A.NO.325,12.89467909,80.17554145,"C/o.A/N.R.Praveen Kumar, Managing Trustee, 1367, First Floor, MIG, TNHB Colony, Sithalapakkam, Chennai 600 126.",KANCHEEPURAM,A/N.N.Rajagopal,9677091921,8939384990,9962062264,-
Asia,India,TAMILNADU,KANCHEEPURAM,Medavakkam MVKM Trust,A.NO.349,12.9171427,80.1923489,"No.11, 1st Cross Street, Chitty Babu Nagar, Pallikaranai, Chennai - 600 100.",KANCHEEPURAM,A/N.V.Sivalingam,9841117527,9884236568,9600147736,-
Asia,India,TAMILNADU,KANCHEEPURAM,Hasthinapuram MVKM Trust,A.NO.397,12.9056464,80.1573604,"Plot No.10, Room No.25, Maruthi Nagar, Hasthinapuram, Chennai 600 064.",KANCHEEPURAM,A/N.T.E.Seshathri,9444412408,-,-,-
Asia,India,TAMILNADU,KANCHEEPURAM,Keelakkattalai MVKM Trust,A.NO.409,12.956592,80.1810029,"No.8, Kalaivani Street, Keelakkattalai, Chennai  600 117.",KANCHEEPURAM,A/N.D.Devaki,9003061633,-,-,-
Asia,India,TAMILNADU,KANCHEEPURAM,Kancheepuram Iyyampettai  MVKM Trust,A.NO.418,12.81842295,79.73682589,"C/o.A/N.R.Valli, Secretary, No.124, Govindaraju Street, Periyar Nagar, Kancheepuram 631 503.",KANCHEEPURAM,A/N.A.Gangadharan,9952691198,9543406194,9443325933,-
Asia,India,TAMILNADU,KANCHEEPURAM,Alandur MVKM Trust,A.NO.419,12.9974873,80.2006371,"Old No.40, New No.34, Madhavapuram East Street, Alandur, Chennai - 600 016.",KANCHEEPURAM,A/N.M.Thenmozhi,9094723326,9092906938,-,-
Asia,India,TAMILNADU,KANCHEEPURAM,Naickenpet MVKM Trust,A.NO.428,12.8070632,79.7683262,"No.83, Big Street, Naickenpet,  Kancheepuram  631 601.",KANCHEEPURAM,A/N.D.Thanigaiarasu,9843530959,9444879265,-,-
Asia,India,TAMILNADU,KANCHEEPURAM,Pammal Muthamizh Nagar MVKM Trust,A.NO.474,12.97340262,80.13868758,"No.9, Padmanaban Street,  Krishna Nagar, Pammal, Chennai 600 075.",KANCHEEPURAM,A/N.U.Amirtha,9025993319,9750070074,9710077258,-
Asia,India,TAMILNADU,KANCHEEPURAM,Karumbakkam MVKM Trust,A.NO.489,10.4712297,79.57537805,"Karumbakkam Arivuthirukoil Street, Kottaikadu Post, Cheyur T.K., Kancheepuram Dist.",KANCHEEPURAM,A/N.K.Selvamani,9445201219,9087200751,-,-
Asia,India,TAMILNADU,KANCHEEPURAM,Old Pallavaram MVKM Trust,A.NO.496,12.9605383,80.1603018,"Flat B/1, Block-2, Jains Green, 91, Dharga Road, Zamin Pallavaram, Chennai 600 043.",KANCHEEPURAM,A/N.M.V.Krishnamoorthy,9444050184,9445404366,-,-
Asia,India,TAMILNADU,KANCHEEPURAM,Chinna Kancheepuram Womens MVKM Trust,A.NO.498,12.82176395,79.70451117,"32B, Narayanapalayam Street, Chinna Kancheepuram 631 501.",KANCHEEPURAM,A/N.Parvathi Thanikaiarasu,9444929754,8015343874,"9943431101, 7418652252",-
Asia,India,TAMILNADU,KANYAKUMARI,Nagercoil MVKM Trust,A.NO.16,8.1838932,77.4332177,"405/127, C.B.H.Road, Melakalumkady, Vadasery, Nagercoil - 629 001",THIRUNELVELI,A/N.S.Vallinayagam Pillai,9443556601,9488082082,04652-272350,-
Asia,India,TAMILNADU,KANYAKUMARI,Marthandam Mvkm Trust,A.NO.363,8.3075307,77.2218365,"6-77, K.R.Medicals, Main Road, Marthandam - 629 165.",THIRUNELVELI,A/N.G.Jeyasingh,9443277888,9443157888,-,-
Asia,India,TAMILNADU,KANYAKUMARI,Villukuri MVKM Trust,A.NO.472,8.223185413,77.3459854,"4/154, Thendral Street, Pandarakadu, Villukuri Post 629 180. Kanniyakumari Dist.",THIRUNELVELI,A/N.S.Joseph Edvin,9489281244,8870538806,-,-
Asia,India,TAMILNADU,KANYAKUMARI,Kumari Vadaseri MVKM Trust,A.NO.482,8.196190893,77.43150654,"Arattu Road, Kesava perumal Colony, (Near SMRV Hr. Sec. School), Vadaseri, Nagercoil 629 001. Kanyakumari Dist.",THIRUNELVELI,A/N.L.Vasanthakumari,9942858806,9445627213,7598557554,-
Asia,India,TAMILNADU,KANYAKUMARI,Kottaram MVKM Trust,A.NO.513,8.119095778,77.52661226,"8/51, Mela Street, Kottaram 629 703.",THIRUNELVELI,A/N.N.Karthik,9600292167,9488407271,9787303811,binu19sa@gmail.com
Asia,India,TAMILNADU,KANYAKUMARI,Kulasekharam MVKM Trust,A.NO.516,8.347961228,77.30692857,"17/198, Vendalikadu Post 629 161, Kanniyakumari Dist.",THIRUNELVELI,A/N.P.Krishnan Kutty,9443992705,8675429488,-,-
Asia,India,TAMILNADU,KARUR,Karur MVKM Trust,A.NO.187,10.96274775,78.06514977,"No.142, LGB Nagar, Karur - 639002.",ERODE,A/N.K.Balasubramanian,9360133738,9843297297,"04324 - 248230,  9443287289 ",-
Asia,India,TAMILNADU,KARUR,Andipatti MVKM Trust,A.NO.391,10.0103658,77.47690272,"33, Thiruvalluvar Colony, Jakkanpatti, Andipatti Post, Theni Dist. Pin: 625 512",DINDIGUL,A/N.K.Ravi,9942304555,-,-,-
Asia,India,TAMILNADU,KARUR,Velayuthampalayam MVKM Trust,A.NO.439,11.3410364,77.71725582,"63, Erode Salai, Velayuthampalayam Post, Karur Dist 639 117.",ERODE,A/N.V.S.Baskaran,7708843333,9944888604,-,-
Asia,India,TAMILNADU,KARUR,Kulithalai  MVKM Trust,A.NO.441,10.9335904,78.4227716,"No.25-H, Theppakulam Street, Kulithalai 639 104, Karur Dist.",ERODE,A/N.R.Saravanakumar,9787722476,9843550791,-,-
Asia,India,TAMILNADU,KARUR,Nedungoor MVKM Trust,A.NO.446 (Post only),10.95,78.0800915,"5/50, Poomandampalayam, Nedungoor Post 639 111, Karur Dist.",ERODE,A/N.R.Nallasivam,9894695342,9786967925,-,-
Asia,India,TAMILNADU,MADURAI,Madurai MVKM Trust,A.NO.4,9.941267351,78.13092741,"24, Besant Road, Chokkikulam, Madurai - 625 002.",MADURAI,A/N.R.Kannan,9087971797,-,0452-2526461,-
Asia,India,TAMILNADU,MADURAI,Tirunagar MVKM Trust,A.NO.22,9.8845116,78.0523548,"C/o.A/N.Ram gopal, Secretary, No.C.45, Brindavan Street, Thirunagar, Madurai - 625006",MADURAI,A/N.M.N.Ragavan,9994499936,9842150442,-,-
Asia,India,TAMILNADU,MADURAI,Madurai Nagar MVKM Trust,A.NO.66,9.92483,78.12145,"139, G.R. Complex, North Marath Street, Simmakkal, Madurai 625 001.",MADURAI,A/N.K.R.G.Nagarajan,9843353737,9344499257,-,-
Asia,India,TAMILNADU,MADURAI,Paramakudi MVKM Trust,A.NO.95,9.544,78.591,"No.3/736, Mandhri Menon Street, Parmakudi - 623707. ",MADURAI,A/N.R.Ravindiran,9842212527,9842223926,-,-
Asia,India,TAMILNADU,MADURAI,Devakottai MVKM Trust,A.NO.215,9.9463215,78.8195429,"No.74, Thiyagikal Road, Devakottai - 630302. ",MADURAI,"A/N.Dr.P.L.Menakshisundram,",9443783159,-,04561-272336,-
Asia,India,TAMILNADU,MADURAI,Usilampatti MVKM Trust,A.NO.291,9.9614628,77.7913234,"Homeo Clinic, Nadan New St, Usilampatti, Madurai - 625532.",MADURAI,A/N.Dr.A.Kannan Prasanna,9894329602,-,04552 - 250228,-
Asia,India,TAMILNADU,MADURAI,Thirumangalam MVKM Trust,A.NO.328,9.8232884,77.9881401,"80/375, Usilai Road, Tirumangalam, Madurai - 625706.",MADURAI,A/N.K.R.Ravindran,9994488949,-,-,-
Asia,India,TAMILNADU,MADURAI,Kamuthi MVKM Trust,A.NO.361,9.4097291,78.3643119,"4, Chayakara Street, Kamuthi - 623603, Ramanathapuram Dt.",MADURAI,A/N.P.K.Periyasamy,9003399881,-,-,-
Asia,India,TAMILNADU,MADURAI,Vadipatti MVKM Trust,A.NO.362,10.0843179,77.9610158,"No.2-1-65, Mettuperumal Nagar, Vadipatti - 625218.",MADURAI,A/N.R.Manavalan,9976669158,-,-,-
Asia,India,TAMILNADU,MADURAI,K. Pudur MVKM Trust,A.NO.483,9.95254361,78.14733601,"Gnana Kudil, No.11, E.M.G. Nagar,  2nd Street, 2nd Cross, K.Pudur, Madurai 625 007.",MADURAI,A/N.S.Balan,9487145599,9486950099,-,-
Asia,India,TAMILNADU,MAILADUTHURAI,Mailaduthurai MVKM Trust,A.NO.74,11.0986902,79.6417893,"C/o.54, A, Periya Saliya St, Koorainadu, Mailaduthurai - 1.",KUMBAKONAM,"A/N.G.Venkatrajulu,",9442819562,9965524387,-,-
Asia,India,TAMILNADU,NAGAPATTINAM,Nagai MVKM Trust,A.NO.57,10.77376135,79.83754825,"1,Sivan South, Madavalagam St, Velippalayam, Nagapattinam - 1.",KUMBAKONAM,"A/N.S.Elamaran, M.A, B.Ed.,",9443873919,9443985508,04365 - 248866,-
Asia,India,TAMILNADU,NAGAPATTINAM,Sirkali MVKM Trust,A.NO.421,11.2380137,79.7346811,"No.14, Thiyagaraja Nagar, Sirkali Post - 609 110. Nagapattinam District.",KUMBAKONAM,A/N. A. Chellammal,8760214460,9994681596,-,-
Asia,India,TAMILNADU,NAMAKKAL,Namakkal MVKM Trust,A.NO.58,11.22243832,78.16462524,"No.11, Narasimar Sannadhi Street, Kottai, Namakkal - 637001.",SALEM,A/N.S.M.Ramu,9843429387,9788635479,-,-
Asia,India,TAMILNADU,NAMAKKAL,Sendamangalam MVKM Trust,A.NO.84,11.2194391,78.1677236,"Vethathiri Nagar, Jangalapuram, Senthamangalam - 637 409. Nammakkal Dist.",SALEM,A/N.K.Sundaram,9442701601,-,-,-
Asia,India,TAMILNADU,NAMAKKAL,Tiruchengode MVKM Trust,A.NO.124,11.3639364,77.8859968,"26/3, Vazhga Valamudan Illam, Malaisuthi Road, Valaraigate,  Karattupalayam, Sirumolani (Post), Tiruchengode - 637 209.",ERODE,A/N.S.Balasubramanian,9842856231,7373615156,9894913259,-
Asia,India,TAMILNADU,NAMAKKAL,Komarapalayam MVKM Trust,A.NO.160,11.43523721,77.69742203,"45/1, Maharishi Nagar, Ayyan Thottam, Komarapalayam 638 183. Namakkal Dist.",ERODE,A/N.K.R.Jayakumar,9842761111,9095163783,-,-
Asia,India,TAMILNADU,NAMAKKAL,Rasipuram MVKM Trust,A.NO.178,11.4545086,78.1906417,"M/s.Soundhars Vet Agencies, 1B, Kattur Kattu Kottai, 1B Kattur Road,  Rasipuram T.K., Namakkal Dist 637 408.",SALEM,A/N.M.Soundararajan,9791200724,9345541669,04287-224905,-
Asia,India,TAMILNADU,NAMAKKAL,Pallipalayam MVKM Trust,A.NO.318,11.3578374,77.7538955,"Vethathiri Nagar, Near Krishnaveni Kalyana Mandapam, Paper Mill Road, Pallipalayam 638 006.",ERODE,A/N.R.Srinivasan,9842060900,9843055075,-,-
Asia,India,TAMILNADU,NAMAKKAL,Sendamangalam Vethaloga Vidhyalaya MVKM Trust,A.NO.357,11.2801,78.234844,"Vethaloga Vidhyalaya Matriculation Higher Secondary School, Sendamangalam - 637409.",SALEM,A/N. M.K. Guru,9842770314,9842880314,04286-270314,-
Asia,India,TAMILNADU,NAMAKKAL,Vennandur  MVKM Trust,A.NO.407,11.1109717,78.0105028,"4/7B, Vettukadu, Vennandur, Namakkal Dist 637 505",SALEM,A/N.S.Karthikeyan,9942733319,9488683880,-,-
Asia,India,TAMILNADU,NILGIRIS,Gudalur MVKM Trust,A.NO.63,11.5158296,76.5372625,"No.10/65, Kalyani Jewellary 1st Floor, Ooty - Mysore Main Road, Gudalur, Nilagiri  643 212.",COIMBATORE,A/N.N.Thangamani,9443857060,9442006224,-,-
Asia,India,TAMILNADU,NILGIRIS,Uthagai MVKM Trust,A.NO.104,11.4040343,76.7019038,"Santhosh clinical laboratory, 67/1152, U.M.C. Market Upstairs, Uthagamandalam - 643001",COIMBATORE,A/N.M.Sathiyamurthy,9443907787,9443461866,-,-
Asia,India,TAMILNADU,NILGIRIS,Aruvankadu MVKM Trust,A.NO.110,11.37007656,76.76736674,"No.10/155.B,  Vinayakar Koil St, Aruvankadu  P.O. The Nilgiris - 643202.",COIMBATORE,A/N.J.Kanchana,9677492413,9994158404,9443522821,-
Asia,India,TAMILNADU,NILGIRIS,Kollapalli MVKM Trust,A.NO.162,11.5251883,76.3292754,"No.6/119, 2,  Kolapalli Main Road, Kollapalli, Pandalur.T.K - 643253.",COIMBATORE,A/N.Rajaratnam,9487073080,9442081457,7538277759,-
Asia,India,TAMILNADU,NILGIRIS,Jegathala MVKM Trust,A.NO.288,11.4916043,76.7336521,"No.4/233, Jegathala Villager & Post, The Nilgiris - 643 202.",COIMBATORE,A/N..B.Bellan,8903286862,7639768852,-,-
Asia,India,TAMILNADU,PERAMBALUR,Perambalur MVKM Trust,A.NO.135,11.23447655,78.88089583,"Arivuthirukoil, Vethathiri Nagar, Palakarai, Thuraimangalam Post, Perambalur - 621 220.",TRICHY,A/N.S.Chandrasekaran,9787775780,-,"04328-225446, 9585500303, 304, 301 ",-
Asia,India,TAMILNADU,PUTHUKOTTAI,Aranthangi MVKM Trust,A.NO.202,10.4245778,79.3122327,"11C, L.N. Puram-1, Aranthangi - 614 616.",TRICHY,A/N.A.Nehru,9894466219,-,-,-
Asia,India,TAMILNADU,PUTHUKOTTAI,Puthukottai MVKM Trust,A.NO.214,10.379663,78.8208454,"C/o.A/N.V.Veeramuthu, Secretary, Vazhga Valamudan, 4, Thillai Nagar, Pudukottai - 622004. ",TRICHY,A/N.V.R.A.Chidambaram,9444873349,9750103534,-,-
Asia,India,TAMILNADU,PUTHUKOTTAI,Manalmelkudi MVKM Trust,A.NO.231,10.1712695,78.9910186,"No.1346, Jagadeshwar Koil St, Kulachiraiyar Nagar, Manamelkudi, Pudukkottai - 20. ",TRICHY,A/N.R.Alaguraj,9865731397,9976782095,-,-
Asia,India,TAMILNADU,PUTHUKOTTAI,Pudukkottai Vellaru  MVKM Trust,A.NO.252,10.3870469,78.8076353,"No.21, Karpaga Nagar, Vattapatti Road, Rajagopalapuram Post, Pudukkottai - 622 003.",TRICHY,A/N. A. Muthukumaran,9942714878,9150169649,-,-
Asia,India,TAMILNADU,PUTHUKOTTAI,Pudukottai Subramaniyapuram MVKM Trust,A.NO.462,10.39810636,78.82622211,"No.19, Subramaniyapuram, NGO Colony Extn.,  Pudukkottai 622 005.",TRICHY,A/N.K.Thilagam,9965401753,9489170469,-,-
Asia,India,TAMILNADU,PUTHUKOTTAI,Thirumayam MVKM Trust,A.NO.501,10.24464815,78.74620938,"1/14, Big Street, Thirumalai Nagar, Thirumayam, Pudukottai Dist - 622 507.",TRICHY,A/N.S.Sivakami,9943374107,9842074079,9655472931,-
Asia,India,TAMILNADU,RAMANATHAPURAM,Ramanathapuram MVKM Trust,A.NO.102,9.370589,78.8334566,"175, Devipatinam Road, Kanikarai, Vellipattinam Post, Ramanathapuram - 623504.",MADURAI,A/N.R.Murugesan,9443465991,9443465991,9486819723,-
Asia,India,TAMILNADU,RAMANATHAPURAM,Ramanathapuram Velipattinam MVKM Trust,A.NO.274,9.9388976,78.1279609,"22, Avaiyar Street, Ramanathapuram - 623 501.",MADURAI,A/N.R.B.Ravi,9843669766,9843222906,-,-
Asia,India,TAMILNADU,RANIPET,Ranipetttai MVKM Trust,A.NO.139,12.9341127,79.3321115,"Jothi Vallalar Mandram, Sangam Street, Navalpur, Ranipet 632 402.",THIRUVANNAMALAI,A/N.M.Dharmarajan,9486437373,-,-,-
Asia,India,TAMILNADU,RANIPET,Arcot MVKM Trust,A.NO.278,12.9105318,79.3249221,"Aroct TOC, Devi Nagar, Sri Ramakrishna Metric Hr.Sec.School, Arcot - 632503.",THIRUVANNAMALAI,A/N.S.Janahiraman,9443336852,9994975744,-,-
Asia,India,TAMILNADU,RANIPET,Walajapettai MVKM Trust,A.NO.340,13.1282823,80.2429974,"Sri Shanmuga Saraswathi Illam, No.247 A, Bharathi Street, Belliyappa Nagar, Walajapettai - 632513.",THIRUVANNAMALAI,A/N.S.Suresh Babu,9444089983,9486315526,-,-
Asia,India,TAMILNADU,RANIPET,Kaveripakkam MVKM Trust,A.NO.370,11.9354653,79.8272506,"No.253, Bharathi Street, Belliappa Nagar, Walajapet (Post), Ranipet Dist 632 513.",THIRUVANNAMALAI,A/N.N.Srinivasan,9443866457,9443866457,-,-
Asia,India,TAMILNADU,SALEM,Salem Ammapet MVKM Trust,A.NO.44,11.64836833,78.17625135,"No.46.E, Vethathiri Maharishi Nagar, New Street Extn, Ammapettai, Salem - 636003.",SALEM,A/N.A.Vivekanandhan,9443241482,9442842043,2244244,-
Asia,India,TAMILNADU,SALEM,Puthuchampalli  MVKM Trust,A.NO.45,11.805204,77.8225923,"C/o.A/N.M.Pachaiyannan, MIC, No.38-151 EID, V.O.C Nagar, Mettur Dam RS - 636402.",SALEM,A/N.N.Saraswathy Nanchappan,9486931050,9790709588,04298 - 222283,-
Asia,India,TAMILNADU,SALEM,Elampillai MVKM Trust,A.NO.71,11.6,78.007,"No.9 - 1/20, Kakapalayam Main Road, Elampillai Post, Salem - 637 502.",SALEM,"A/N.M.K.V.Koteeswaran,",9842669857,9043355515,-,-
Asia,India,TAMILNADU,SALEM,Salem Seelanaickenpatti MVKM Trust,A.NO.80,11.6194887,78.1443285,"C/o.A/N.Shanmugam, MIC, No.156/156, Samiyappa Nagar, Seelanaickenpatti, Salem - 636201.",SALEM,A/N.RPS.Venugopal,9790614885,-,-,-
Asia,India,TAMILNADU,SALEM,Mettur Dam MVKM Trust,A.NO.87,11.4463521,77.6839469,"T.O.C. Vethathiri Nagar, State Bank Colony Quarters Backside, Mettur Dam 636 401.",SALEM,A/N.P.Marimuthu,9842798777,-,-,-
Asia,India,TAMILNADU,SALEM,Salem Kasakaranoor MVKM Trust,A.NO.99,11.6897632,78.1364889,"14/10A, Ragavan St, Bavani Hospital Road, Swarnapuri, Salem - 636 004.",SALEM,A/N.Dr.S.P.Kandasami,9442849988,9443242336,8825961281,-
Asia,India,TAMILNADU,SALEM,Edaippadi MVKM Trust,A.NO.155,11.5847632,77.8387867,"Kalai Arangam Theatre, 31-C, Davantheru, Edaipadi-637101. ",SALEM,A/N.N.Devarajan,9842722905,7373099905,"04283 - 222905, 9842709969",-
Asia,India,TAMILNADU,SALEM,Salem Dadagapatti MVKM Trust,A.NO.212,11.6330913,78.1521676,"6th Mariamman Koil Street,  (SBI Backside), Dadagapatti, Salem - 636006.",SALEM,Prof.A/N.T.P.R.Palanesamy,9790004494,-,0427 - 2465286,-
Asia,India,TAMILNADU,SALEM,Salem Kitchipalayam MVKM Trust,A.NO.213,11.6458508,78.16852901,"149A, I Floor, 3rd Cross V.O.C. Nagar, Kichipalayam, Salem - 636 015.",SALEM,A/N.V.Manoharan,9487997175,9488067122,0427-2267122,-
Asia,India,TAMILNADU,SALEM,Sankakiri MVKM Trust,A.NO.246,11.47758837,77.87552829,"Karumpayiram Swami Koil Street, V.N.Palayam, Sankakiri  637 301.",ERODE,A/N.N.P.N.Prakasan,9443252885,9442372527,-,-
Asia,India,TAMILNADU,SALEM,Athur MVKM Trust,A.NO.247,11.5962937,78.5989184,"C/o.A/N.S.Subramanian, Secretary, 468, Jothi Mill Street, Jothi Nagar, Athur 636 102. ",SALEM,A/N.P.Kannan,9486057420,9842740338,9443920703,-
Asia,India,TAMILNADU,SALEM,Tharamangalam  MVKM Trust,A.NO.256,11.7,77.98,"Samipattarai, 6th Ward, Vannara street, Tharamangalam, Salem - 636502. ",SALEM,A/N.A.Sarangalingam,9944233399,9092837730,-,-
Asia,India,TAMILNADU,SALEM,Attayampatti  MVKM Trust,A.NO.261,11.531389,78.046111,"31, K.V.A. Arthanari Street, Velanatham, Attayampatti (P.O), Salem - 637 501. ",SALEM,A/N. V.Balasubramaniyan,9443347121,9443076176,-,-
Asia,India,TAMILNADU,SALEM,Salem Karungalpatti MVKM Trust,A.NO.283,11.6345481,78.1535928,"A/N.G.Mallaswaran, Secretary, 41/13, 3rd North Muniyappan Koil Street, Karungalpatti, Salem - 636 006.",SALEM,A/N.A.Dhanakotti,9994113672,8754037270,9443041261,-
Asia,India,TAMILNADU,SALEM,Mecheri Amman Nagar MVKM Trust,A.NO.356,11.83266,77.9424531,"No.11/4-25, Petrol Bunk Opp, Mettur Main Road, Kaleepatti Post, Mecheri - 636453. Salem Dt.",SALEM,A/N.G.Nallathambi ,9486490800,9976381604,-,-
Asia,India,TAMILNADU,SALEM,Ayothiyapattnam MVKM Trust,A.NO.477,11.66935894,78.2369101,"No.140/2-1/11, K.M. Nagar, Ayothiyapattnam Post 636 103, Salem District.",SALEM,A/N.S.Mani,9443269666,9443824817,-,-
Asia,India,TAMILNADU,SIVAGANGAI,Sivagangai MVKM Trust,A.NO.20,9.8521106,78.4857024,"C/o.A/N.SP.Ramanathan, Secretary, Sriram Xerox & Computers, 361-G, Gandhi Road, Sivagangai - 630 561",MADURAI,A/N.A.C. Shanmuganathan,9965899303,9842440536,-,-
Asia,India,TAMILNADU,SIVAGANGAI,Karaikkudi MVKM Trust,A.NO.125,10.0731315,78.7801544,"No.2, Manakiri Palaniyappan Street, Puthusanthai Road, Karaikkudi - 630 001. ",MADURAI,A/N.R.Murugan,9443399665,9486671975,-,-
Asia,India,TAMILNADU,SIVAGANGAI,Tiruppattur MVKM Trust,A.NO.248,10.12317008,78.61956213,"Lakshmi Nursing Home, Madurai Road, Tiruppathur, Sivagangai - 630211. ",MADURAI,A/N.Dr.C.Sukumar,9443126732,9345297530,-,-
Asia,India,TAMILNADU,SIVAGANGAI,Sivagangai Maravamangalam MVKM Trust,A.NO.473,9.769305902,78.65283703,"Nadu Street, Maravamangalam Post 630 554, Kalaiyar Koil Taluk, Sivagangai Dist.",MADURAI,A/N.K.Murugan,9787831751,9965950072,9489488465,-
Asia,India,TAMILNADU,THANJAVUR,Kumbakonam MVKM Trust,A.NO.64,10.9412207,79.7419238,"No.47, Noor Nagar, Pidarikulam Road, Thiruvidaimarudoor Road, Kumbakonam-612 001. ",KUMBAKONAM,A/N.P.Dorai,9443145795,-,0435-2430601,-
Asia,India,TAMILNADU,THANJAVUR,Pattukottai MVKM Trust,A.NO.145,10.4293863,79.3095848,"47/F-55, R.R. Illam, Venkidachalam Nagar, Aranthangi Road, Pattukkottai 614 601.",KUMBAKONAM,A/N.M.Ramalingam,9444788358,9994975759,-,-
Asia,India,TAMILNADU,THANJAVUR,Thanjai MVKM Trust,A.NO.196,10.7747496,79.1265161,"Vethathiri Kudil, 14,Srinivasa Nagar, Co-Operative Colony Salai, Thanjavur - 613007.",KUMBAKONAM,A/N.K.Saravanan,9443586068,9843385133,-,-
Asia,India,TAMILNADU,THANJAVUR,Thanjai Nagara MVKM Trust,A.NO.244,10.7750825,79.1385422,"No.6, St.Saviour I.T.I. Complex, Trichy Main Road, Thanjavur  613 001.",KUMBAKONAM,A/N.A.Arokyasamy,9842434568,9943160606,"04362 - 231568, 234568",-
Asia,India,TAMILNADU,THANJAVUR,Peravoorani MVKM Trust,A.NO.257,10.2251867,79.1031242,"Arivuthirukoil, Puthu Road, Sathiyamoorthy Nagar, Peravoorani 614 804.",KUMBAKONAM,A/N.Rama.Veerasingam,9442247656,9443008151,-,-
Asia,India,TAMILNADU,THANJAVUR,Ammapet MVKM Trust,A.NO.282,11.6213431,77.7409162,"66/4, Kothandaramasamy  Koil St, Ammapet (P.O), Papanasam (T.K)., Thanjavur - 614401.",KUMBAKONAM,A/N.M.Baskaran,9944668872,9486408369,94432392412,-
Asia,India,TAMILNADU,THANJAVUR,Orathanadu MVKM Trust,A.NO.373,10.6286438,79.2530889,"Jagathambal Complex, 6, Samy Lab, Royar Street,  Orathanadu 614 625, Thanjavur Dist ",KUMBAKONAM,A/N.P.Ramasamy,9842252568,9443585989,-,-
Asia,India,TAMILNADU,THANJAVUR,Madukkur MVKM Trust,A.NO.395,10.5461977,79.3203356,"No.89, Vallalar Street, Madukkur 614 903.",KUMBAKONAM,A/N.S.S.B.Prakasam,9443360321,8072091575,-,-
Asia,India,TAMILNADU,THANJAVUR,Thanjai Valanaadu MVKM Trust,A.NO.440,10.958899,79.3760378,"No.4, Natarajapuram North, State Bank Colony Road, Medical College Post, Thanjavur 613 004.",KUMBAKONAM,A/N.S.N. Kittappa,9965602273,9442890178,9487031370,-
Asia,India,TAMILNADU,THANJAVUR,Vangarampettai MVKM Trust,A.NO.471,10.9251895,79.2708047,"6, Salma Complex, Kadai Veethi, Papanasam 614 205, Thanjavur Dist.",KUMBAKONAM,A/N.K.Ganesan,8903160712,9443524559,-,-
Asia,India,TAMILNADU,THENI,Cumbam MVKM Trust,A.NO.234,9.7344265,77.2807423,"No.516-C/10, Kumili Main Road, Cumbum - 625516. ",DINDIGUL,A/N.S.Santhiya,9790017866,9788678134,9942729602,-
